crop,week_start,label,episode,score,score_type
onion,2012-11-05,0,,,
onion,2012-11-12,0,,,
onion,2012-11-19,0,,,
onion,2012-11-26,0,,,
onion,2012-12-03,0,,,
onion,2012-12-10,0,,,
onion,2012-12-17,0,,,
onion,2012-12-24,0,,,
onion,2012-12-31,0,,,
onion,2013-01-07,0,,,
onion,2013-01-14,0,,,
onion,2013-01-21,0,,,
onion,2013-01-28,0,,,
onion,2013-02-04,0,,,
onion,2013-02-11,0,,,
onion,2013-02-18,0,,,
onion,2013-02-25,0,,,
onion,2013-03-04,0,,,
onion,2013-03-11,0,,,
onion,2013-03-18,0,,,
onion,2013-03-25,0,,,
onion,2013-04-01,0,,,
onion,2013-04-08,0,,,
onion,2013-04-15,0,,,
onion,2013-04-22,0,,,
onion,2013-04-29,0,,,
onion,2013-05-06,0,,,
onion,2013-05-13,0,,,
onion,2013-05-20,0,,,
onion,2013-05-27,0,,,
onion,2013-06-03,0,,,
onion,2013-06-10,0,,,
onion,2013-06-17,0,,,
onion,2013-06-24,0,,,
onion,2013-07-01,0,,,
onion,2013-07-08,0,,,
onion,2013-07-15,0,,,
onion,2013-07-22,0,,,
onion,2013-07-29,0,,,
onion,2013-08-05,0,,,
onion,2013-08-12,0,,,
onion,2013-08-19,0,,,
onion,2013-08-26,0,,,
onion,2013-09-02,0,,,
onion,2013-09-09,0,,,
onion,2013-09-16,0,,,
onion,2013-09-23,0,,,
onion,2013-09-30,0,,,
onion,2013-10-07,0,,,
onion,2013-10-14,0,,,
onion,2013-10-21,0,,,
onion,2013-10-28,0,,,
onion,2013-11-04,0,,,
onion,2013-11-11,0,,,
onion,2013-11-18,0,,,
onion,2013-11-25,0,,,
onion,2013-12-02,0,,,
onion,2013-12-09,0,,,
onion,2013-12-16,0,,,
onion,2013-12-23,0,,,
onion,2013-12-30,0,,,
onion,2014-01-06,0,,,
onion,2014-01-13,0,,,
onion,2014-01-20,0,,,
onion,2014-01-27,0,,,
onion,2014-02-03,0,,,
onion,2014-02-10,0,,,
onion,2014-02-17,0,,,
onion,2014-02-24,0,,,
onion,2014-03-03,0,,,
onion,2014-03-10,0,,,
onion,2014-03-17,0,,,
onion,2014-03-24,0,,,
onion,2014-03-31,0,,,
onion,2014-04-07,0,,,
onion,2014-04-14,0,,,
onion,2014-04-21,0,,,
onion,2014-04-28,0,,,
onion,2014-05-05,0,,,
onion,2014-05-12,0,,,
onion,2014-05-19,0,,,
onion,2014-05-26,0,,,
onion,2014-06-02,0,,,
onion,2014-06-09,0,,,
onion,2014-06-16,0,,,
onion,2014-06-23,0,,,
onion,2014-06-30,0,,,
onion,2014-07-07,0,,,
onion,2014-07-14,0,,,
onion,2014-07-21,0,,,
onion,2014-07-28,0,,,
onion,2014-08-04,0,,,
onion,2014-08-11,0,,,
onion,2014-08-18,0,,,
onion,2014-08-25,0,,,
onion,2014-09-01,0,,,
onion,2014-09-08,0,,,
onion,2014-09-15,0,,,
onion,2014-09-22,0,,,
onion,2014-09-29,0,,,
onion,2014-10-06,0,,,
onion,2014-10-13,0,,,
onion,2014-10-20,0,,,
onion,2014-10-27,0,,,
onion,2014-11-03,0,,,
onion,2014-11-10,0,,,
onion,2014-11-17,0,,,
onion,2014-11-24,0,,,
onion,2014-12-01,0,,,
onion,2014-12-08,0,,,
onion,2014-12-15,0,,,
onion,2014-12-22,0,,,
onion,2014-12-29,0,,,
onion,2015-01-05,0,,,
onion,2015-01-12,0,,,
onion,2015-01-19,0,,,
onion,2015-01-26,0,,,
onion,2015-02-02,0,,,
onion,2015-02-09,0,,,
onion,2015-02-16,0,,,
onion,2015-02-23,0,,,
onion,2015-03-02,0,,,
onion,2015-03-09,0,,,
onion,2015-03-16,0,,,
onion,2015-03-23,0,,,
onion,2015-03-30,0,,,
onion,2015-04-06,0,,,
onion,2015-04-13,0,,,
onion,2015-04-20,0,,,
onion,2015-04-27,0,,,
onion,2015-05-04,0,,,
onion,2015-05-11,0,,,
onion,2015-05-18,0,,,
onion,2015-05-25,0,,,
onion,2015-06-01,0,,,
onion,2015-06-08,0,,,
onion,2015-06-15,0,,,
onion,2015-06-22,0,,,
onion,2015-06-29,0,,,
onion,2015-07-06,0,,,
onion,2015-07-13,0,,,
onion,2015-07-20,0,,,
onion,2015-07-27,0,,,
onion,2015-08-03,0,,,
onion,2015-08-10,0,,,
onion,2015-08-17,0,,,
onion,2015-08-24,0,,,
onion,2015-08-31,0,,,
onion,2015-09-07,0,,,
onion,2015-09-14,0,,,
onion,2015-09-21,0,,,
onion,2015-09-28,0,,,
onion,2015-10-05,0,,,
onion,2015-10-12,0,,,
onion,2015-10-19,0,,,
onion,2015-10-26,0,,,
onion,2015-11-02,0,,,
onion,2015-11-09,0,,,
onion,2015-11-16,0,,,
onion,2015-11-23,0,,,
onion,2015-11-30,0,,,
onion,2015-12-07,0,,,
onion,2015-12-14,0,,,
onion,2015-12-21,0,,,
onion,2015-12-28,0,,,
onion,2016-01-04,0,,,
onion,2016-01-11,0,,,
onion,2016-01-18,0,,,
onion,2016-01-25,0,,,
onion,2016-02-01,0,,,
onion,2016-02-08,0,,,
onion,2016-02-15,0,,,
onion,2016-02-22,0,,,
onion,2016-02-29,0,,,
onion,2016-03-07,0,,,
onion,2016-03-14,0,,,
onion,2016-03-21,0,,,
onion,2016-03-28,0,,,
onion,2016-04-04,0,,,
onion,2016-04-11,0,,,
onion,2016-04-18,0,,,
onion,2016-04-25,0,,,
onion,2016-05-02,0,,,
onion,2016-05-09,0,,,
onion,2016-05-16,0,,,
onion,2016-05-23,0,,,
onion,2016-05-30,0,,,
onion,2016-06-06,0,,,
onion,2016-06-13,0,,,
onion,2016-06-20,0,,,
onion,2016-06-27,0,,,
onion,2016-07-04,0,,,
onion,2016-07-11,0,,,
onion,2016-07-18,0,,,
onion,2016-07-25,0,,,
onion,2016-08-01,0,,,
onion,2016-08-08,0,,,
onion,2016-08-15,0,,,
onion,2016-08-22,0,,,
onion,2016-08-29,0,,,
onion,2016-09-05,0,,,
onion,2016-09-12,0,,,
onion,2016-09-19,0,,,
onion,2016-09-26,0,,,
onion,2016-10-03,0,,,
onion,2016-10-10,0,,,
onion,2016-10-17,0,,,
onion,2016-10-24,0,,,
onion,2016-10-31,0,,,
onion,2016-11-07,0,,,
onion,2016-11-14,0,,,
onion,2016-11-21,0,,,
onion,2016-11-28,0,,,
onion,2016-12-05,0,,,
onion,2016-12-12,0,,,
onion,2016-12-19,0,,,
onion,2016-12-26,0,,,
onion,2017-01-02,0,,,
onion,2017-01-09,0,,,
onion,2017-01-16,0,,,
onion,2017-01-23,0,,,
onion,2017-01-30,0,,,
onion,2017-02-06,0,,,
onion,2017-02-13,0,,,
onion,2017-02-20,0,,,
onion,2017-02-27,0,,,
onion,2017-03-06,0,,,
onion,2017-03-13,0,,,
onion,2017-03-20,0,,,
onion,2017-03-27,0,,,
onion,2017-04-03,0,,,
onion,2017-04-10,0,,,
onion,2017-04-17,0,,,
onion,2017-04-24,0,,,
onion,2017-05-01,0,,,
onion,2017-05-08,0,,,
onion,2017-05-15,0,,,
onion,2017-05-22,0,,,
onion,2017-05-29,0,,,
onion,2017-06-05,0,,,
onion,2017-06-12,0,,,
onion,2017-06-19,0,,,
onion,2017-06-26,0,,,
onion,2017-07-03,0,,,
onion,2017-07-10,0,,,
onion,2017-07-17,0,,,
onion,2017-07-24,0,,,
onion,2017-07-31,0,,,
onion,2017-08-07,0,,,
onion,2017-08-14,0,,,
onion,2017-08-21,0,,,
onion,2017-08-28,0,,,
onion,2017-09-04,0,,,
onion,2017-09-11,0,,,
onion,2017-09-18,0,,,
onion,2017-09-25,0,,,
onion,2017-10-02,0,,,
onion,2017-10-09,0,,,
onion,2017-10-16,0,,,
onion,2017-10-23,0,,,
onion,2017-10-30,0,,,
onion,2017-11-06,0,,,
onion,2017-11-13,0,,,
onion,2017-11-20,0,,,
onion,2017-11-27,0,,,
onion,2017-12-04,0,,,
onion,2017-12-11,0,,,
onion,2017-12-18,0,,,
onion,2017-12-25,0,,,
onion,2018-01-01,0,,,
onion,2018-01-08,0,,,
onion,2018-01-15,0,,,
onion,2018-01-22,0,,,
onion,2018-01-29,0,,,
onion,2018-02-05,0,,,
onion,2018-02-12,0,,,
onion,2018-02-19,0,,,
onion,2018-02-26,0,,,
onion,2018-03-05,0,,,
onion,2018-03-12,0,,,
onion,2018-03-19,0,,,
onion,2018-03-26,0,,,
onion,2018-04-02,0,,,
onion,2018-04-09,0,,,
onion,2018-04-16,0,,,
onion,2018-04-23,0,,,
onion,2018-04-30,0,,,
onion,2018-05-07,0,,,
onion,2018-05-14,0,,,
onion,2018-05-21,0,,,
onion,2018-05-28,0,,,
onion,2018-06-04,0,,,
onion,2018-06-11,0,,,
onion,2018-06-18,0,,,
onion,2018-06-25,0,,,
onion,2018-07-02,0,,,
onion,2018-07-09,0,,,
onion,2018-07-16,0,,,
onion,2018-07-23,0,,,
onion,2018-07-30,0,,,
onion,2018-08-06,0,,,
onion,2018-08-13,0,,,
onion,2018-08-20,0,,,
onion,2018-08-27,0,,,
onion,2018-09-03,0,,,
onion,2018-09-10,0,,,
onion,2018-09-17,0,,,
onion,2018-09-24,0,,,
onion,2018-10-01,0,,,
onion,2018-10-08,0,,,
onion,2018-10-15,0,,,
onion,2018-10-22,0,,,
onion,2018-10-29,0,,,
onion,2018-11-05,0,,,
onion,2018-11-12,0,,,
onion,2018-11-19,0,,,
onion,2018-11-26,0,,,
onion,2018-12-03,0,,,
onion,2018-12-10,0,,,
onion,2018-12-17,0,,,
onion,2018-12-24,0,,6.018661347234813e-05,held_out
onion,2018-12-31,0,,4.190804530430533e-05,held_out
onion,2019-01-07,0,,5.00940306044577e-05,held_out
onion,2019-01-14,0,,6.68973184249892e-05,held_out
onion,2019-01-21,0,,5.2625336477159095e-05,held_out
onion,2019-01-28,0,,4.193681697846607e-05,held_out
onion,2019-02-04,0,,4.4163520753254365e-05,held_out
onion,2019-02-11,0,,3.55089743248823e-05,held_out
onion,2019-02-18,0,,0.0002893446502716294,held_out
onion,2019-02-25,0,,0.0003264593340997645,held_out
onion,2019-03-04,0,,0.0006574938036539764,held_out
onion,2019-03-11,0,,0.0037883682774309787,held_out
onion,2019-03-18,0,,0.009700124104290504,held_out
onion,2019-03-25,0,,0.009445764771115679,held_out
onion,2019-04-01,0,,0.00020302494567546437,held_out
onion,2019-04-08,0,,0.006085010115058776,held_out
onion,2019-04-15,0,,0.002227581072118224,held_out
onion,2019-04-22,0,,0.010307839291972789,held_out
onion,2019-04-29,0,,0.012274023182205617,held_out
onion,2019-05-06,0,,0.10578731769067116,held_out
onion,2019-05-13,1,onion_2019,0.006125169333696217,held_out
onion,2019-05-20,1,onion_2019,0.006417915982671265,held_out
onion,2019-05-27,1,onion_2019,0.06509248543867403,held_out
onion,2019-06-03,1,onion_2019,0.03398055566875246,held_out
onion,2019-06-10,1,onion_2019,0.12465786898955475,held_out
onion,2019-06-17,1,onion_2019,0.040882633328068886,held_out
onion,2019-06-24,1,onion_2019,0.03946476376367174,held_out
onion,2019-07-01,1,onion_2019,0.2496869862672318,held_out
onion,2019-07-08,1,onion_2019,0.16443445449796767,held_out
onion,2019-07-15,1,onion_2019,0.05803419596111423,held_out
onion,2019-07-22,1,onion_2019,0.9895258200706253,held_out
onion,2019-07-29,1,onion_2019,0.9159656327997258,held_out
onion,2019-08-05,1,onion_2019,0.18206545581373046,held_out
onion,2019-08-12,1,onion_2019,0.031219542238269844,held_out
onion,2019-08-19,1,onion_2019,0.7996247062891775,held_out
onion,2019-08-26,1,onion_2019,0.016533504038117684,held_out
onion,2019-09-02,1,onion_2019,0.0013244989378628604,held_out
onion,2019-09-09,1,onion_2019,0.041080860024885826,held_out
onion,2019-09-16,1,onion_2019,0.006019084705472512,held_out
onion,2019-09-23,1,onion_2019,0.006019084705472512,held_out
onion,2019-09-30,0,,0.006515945291674655,held_out
onion,2019-10-07,0,,0.00031661964529813543,held_out
onion,2019-10-14,0,,0.00024996937532328407,held_out
onion,2019-10-21,0,,8.921316664815844e-05,held_out
onion,2019-10-28,0,,7.368466795514442e-05,held_out
onion,2019-11-04,0,,0.00038067482054201867,held_out
onion,2019-11-11,0,,0.0005384256531444426,held_out
onion,2019-11-18,0,,9.137247901067633e-05,held_out
onion,2019-11-25,0,,0.00025134369326744417,held_out
onion,2019-12-02,0,,0.0002956085056720787,held_out
onion,2019-12-09,0,,5.255061298767257e-05,held_out
onion,2019-12-16,0,,2.4217199104663675e-06,held_out
onion,2019-12-23,0,,2.108830565777659e-06,held_out
onion,2019-12-30,0,,5.88726902142603e-06,held_out
onion,2020-01-06,0,,3.442336926490503e-05,held_out
onion,2020-01-13,0,,1.1977760829384768e-05,held_out
onion,2020-01-20,0,,4.709877939294627e-06,held_out
onion,2020-01-27,0,,2.0160970577288353e-06,held_out
onion,2020-02-03,0,,2.0160970577288353e-06,held_out
onion,2020-02-10,0,,3.385793462672509e-06,held_out
onion,2020-02-17,0,,3.385793462672509e-06,held_out
onion,2020-02-24,0,,3.385793462672509e-06,held_out
onion,2020-03-02,0,,6.043081026335211e-06,held_out
onion,2020-03-09,0,,5.716014625339675e-06,held_out
onion,2020-03-16,0,,1.6252360762806543e-05,held_out
onion,2020-03-23,0,,5.161644923548545e-05,held_out
onion,2020-03-30,0,,4.991824702361208e-05,held_out
onion,2020-04-06,0,,0.0001311676733366755,held_out
onion,2020-04-13,0,,0.00010353750241681561,held_out
onion,2020-04-20,0,,3.75181672960445e-05,held_out
onion,2020-04-27,1,onion_2020,1.5710926673866348e-05,held_out
onion,2020-05-04,1,onion_2020,8.874566640120897e-05,held_out
onion,2020-05-11,1,onion_2020,0.0004829628676928804,held_out
onion,2020-05-18,1,onion_2020,0.00024094966176706792,held_out
onion,2020-05-25,1,onion_2020,0.0002162319049244656,held_out
onion,2020-06-01,1,onion_2020,1.5778304684310094e-05,held_out
onion,2020-06-08,1,onion_2020,1.825840110496701e-05,held_out
onion,2020-06-15,1,onion_2020,0.00010734035600113038,held_out
onion,2020-06-22,1,onion_2020,7.543738460734665e-05,held_out
onion,2020-06-29,1,onion_2020,0.00011261655231430832,held_out
onion,2020-07-06,1,onion_2020,9.238019575323603e-05,held_out
onion,2020-07-13,0,,4.079596446629817e-05,held_out
onion,2020-07-20,0,,0.0020595493653455537,held_out
onion,2020-07-27,0,,0.0002419463526507369,held_out
onion,2020-08-03,0,,9.149269808485253e-06,held_out
onion,2020-08-10,0,,8.068937184001666e-05,held_out
onion,2020-08-17,0,,0.0001743823821495607,held_out
onion,2020-08-24,0,,0.004880058033166772,held_out
onion,2020-08-31,1,onion_2020,0.004905742103704652,held_out
onion,2020-09-07,1,onion_2020,0.005313761088028832,held_out
onion,2020-09-14,0,,0.06820977787525609,held_out
onion,2020-09-21,0,,0.07371707424258028,held_out
onion,2020-09-28,0,,0.0004020234731850661,held_out
onion,2020-10-05,0,,3.646124537844186e-05,held_out
onion,2020-10-12,0,,3.878816400590483e-05,held_out
onion,2020-10-19,0,,8.13318840352502e-05,held_out
onion,2020-10-26,0,,8.13318840352502e-05,held_out
onion,2020-11-02,0,,0.0005256351437669323,held_out
onion,2020-11-09,0,,0.000541706960115214,held_out
onion,2020-11-16,0,,9.367177725966274e-05,held_out
onion,2020-11-23,0,,3.204085799024825e-05,held_out
onion,2020-11-30,0,,,
onion,2020-12-07,0,,,
onion,2020-12-14,0,,,
onion,2020-12-21,0,,,
onion,2020-12-28,0,,,
onion,2021-01-04,0,,,
onion,2021-01-11,0,,,
onion,2021-01-18,0,,,
onion,2021-01-25,0,,,
onion,2021-02-01,0,,,
onion,2021-02-08,0,,,
onion,2021-02-15,0,,,
onion,2021-02-22,0,,,
onion,2021-03-01,0,,,
onion,2021-03-08,0,,,
onion,2021-03-15,0,,,
onion,2021-03-22,0,,,
onion,2021-03-29,0,,,
onion,2021-04-05,0,,,
onion,2021-04-12,0,,,
onion,2021-04-19,0,,,
onion,2021-04-26,0,,,
onion,2021-05-03,0,,,
onion,2021-05-10,0,,,
onion,2021-05-17,0,,,
onion,2021-05-24,0,,,
onion,2021-05-31,0,,,
onion,2021-06-07,0,,,
onion,2021-06-14,0,,,
onion,2021-06-21,0,,,
onion,2021-06-28,0,,,
onion,2021-07-05,0,,,
onion,2021-07-12,0,,,
onion,2021-07-19,0,,,
onion,2021-07-26,0,,,
onion,2021-08-02,0,,,
onion,2021-08-09,0,,,
onion,2021-08-16,0,,,
onion,2021-08-23,0,,,
onion,2021-08-30,0,,,
onion,2021-09-06,0,,,
onion,2021-09-13,0,,,
onion,2021-09-20,0,,,
onion,2021-09-27,0,,,
onion,2021-10-04,0,,,
onion,2021-10-11,0,,,
onion,2021-10-18,0,,,
onion,2021-10-25,0,,,
onion,2021-11-01,0,,,
onion,2021-11-08,0,,,
onion,2021-11-15,0,,,
onion,2021-11-22,0,,,
onion,2021-11-29,0,,,
onion,2021-12-06,0,,,
onion,2021-12-13,0,,,
onion,2021-12-20,0,,,
onion,2021-12-27,0,,,
onion,2022-01-03,0,,,
onion,2022-01-10,0,,,
onion,2022-01-17,0,,,
onion,2022-01-24,0,,,
onion,2022-01-31,0,,,
onion,2022-02-07,0,,,
onion,2022-02-14,0,,,
onion,2022-02-21,0,,,
onion,2022-02-28,0,,,
onion,2022-03-07,0,,,
onion,2022-03-14,0,,,
onion,2022-03-21,0,,,
onion,2022-03-28,0,,,
onion,2022-04-04,0,,,
onion,2022-04-11,0,,,
onion,2022-04-18,0,,,
onion,2022-04-25,0,,,
onion,2022-05-02,0,,,
onion,2022-05-09,0,,,
onion,2022-05-16,0,,,
onion,2022-05-23,0,,,
onion,2022-05-30,0,,,
onion,2022-06-06,0,,,
onion,2022-06-13,0,,,
onion,2022-06-20,0,,,
onion,2022-06-27,0,,,
onion,2022-07-04,0,,,
onion,2022-07-11,0,,,
onion,2022-07-18,0,,,
onion,2022-07-25,0,,,
onion,2022-08-01,0,,,
onion,2022-08-08,0,,,
onion,2022-08-15,0,,,
onion,2022-08-22,0,,,
onion,2022-08-29,0,,,
onion,2022-09-05,0,,,
onion,2022-09-12,0,,,
onion,2022-09-19,0,,,
onion,2022-09-26,0,,,
onion,2022-10-03,0,,,
onion,2022-10-10,0,,,
onion,2022-10-17,0,,,
onion,2022-10-24,0,,,
onion,2022-10-31,0,,,
onion,2022-11-07,0,,,
onion,2022-11-14,0,,1.8973994188884748e-05,held_out
onion,2022-11-21,0,,2.2380128703203854e-06,held_out
onion,2022-11-28,0,,9.828132114112087e-05,held_out
onion,2022-12-05,0,,1.6111337625534505e-06,held_out
onion,2022-12-12,0,,3.322670377695532e-06,held_out
onion,2022-12-19,0,,5.235521544985588e-06,held_out
onion,2022-12-26,0,,4.456039166218065e-05,held_out
onion,2023-01-02,0,,3.8659585250992726e-05,held_out
onion,2023-01-09,0,,5.702231306157253e-06,held_out
onion,2023-01-16,0,,3.139762741010914e-06,held_out
onion,2023-01-23,0,,5.229763276926319e-06,held_out
onion,2023-01-30,0,,7.277572627209373e-06,held_out
onion,2023-02-06,0,,7.266539778786406e-06,held_out
onion,2023-02-13,0,,3.085755742811934e-05,held_out
onion,2023-02-20,0,,2.6166987163764943e-05,held_out
onion,2023-02-27,0,,2.7646852937782956e-05,held_out
onion,2023-03-06,0,,0.0003560722035458833,held_out
onion,2023-03-13,0,,0.0001169078647124757,held_out
onion,2023-03-20,0,,0.0002501445853674546,held_out
onion,2023-03-27,0,,0.0012443370924023966,held_out
onion,2023-04-03,1,onion_2023,0.00038145230963615765,held_out
onion,2023-04-10,1,onion_2023,0.002098295894077157,held_out
onion,2023-04-17,1,onion_2023,0.001542729111111119,held_out
onion,2023-04-24,1,onion_2023,0.0002950549188669867,held_out
onion,2023-05-01,1,onion_2023,0.001666961924482951,held_out
onion,2023-05-08,1,onion_2023,0.0016837367344734388,held_out
onion,2023-05-15,1,onion_2023,0.001666961924482951,held_out
onion,2023-05-22,1,onion_2023,0.005082694728921043,held_out
onion,2023-05-29,1,onion_2023,0.01874676770749723,held_out
onion,2023-06-05,1,onion_2023,0.005280332964732956,held_out
onion,2023-06-12,1,onion_2023,0.007903595958632707,held_out
onion,2023-06-19,1,onion_2023,0.009481876726802264,held_out
onion,2023-06-26,1,onion_2023,0.07791701462545632,held_out
onion,2023-07-03,1,onion_2023,0.4230429436517382,held_out
onion,2023-07-10,1,onion_2023,0.9355335142716293,held_out
onion,2023-07-17,1,onion_2023,0.007056321818463459,held_out
onion,2023-07-24,1,onion_2023,0.042189391475476686,held_out
onion,2023-07-31,1,onion_2023,0.0217501926983495,held_out
onion,2023-08-07,1,onion_2023,0.06624706871608364,held_out
onion,2023-08-14,1,onion_2023,0.00428309008057548,held_out
onion,2023-08-21,0,,0.0010599692797024992,held_out
onion,2023-08-28,0,,0.0012258843071549824,held_out
onion,2023-09-04,0,,0.043166754990021636,held_out
onion,2023-09-11,0,,0.0026318095349884365,held_out
onion,2023-09-18,0,,0.0016239618187993095,held_out
onion,2023-09-25,0,,0.008804595906335613,held_out
onion,2023-10-02,0,,0.014298981803123553,held_out
onion,2023-10-09,0,,0.004361699672203345,held_out
onion,2023-10-16,0,,0.0011207872203741736,held_out
onion,2023-10-23,0,,2.0870840434709207e-05,held_out
onion,2023-10-30,0,,,
onion,2023-11-06,0,,,
onion,2023-11-13,0,,,
onion,2023-11-20,0,,,
onion,2023-11-27,0,,,
onion,2023-12-04,0,,,
onion,2023-12-11,0,,,
onion,2023-12-18,0,,,
onion,2023-12-25,0,,,
onion,2024-01-01,0,,,
onion,2024-01-08,0,,,
onion,2024-01-15,0,,,
onion,2024-01-22,0,,,
onion,2024-01-29,0,,,
onion,2024-02-05,0,,,
onion,2024-02-12,0,,,
onion,2024-02-19,0,,,
onion,2024-02-26,0,,,
onion,2024-03-04,0,,,
onion,2024-03-11,0,,,
onion,2024-03-18,0,,,
onion,2024-03-25,0,,,
onion,2024-04-01,0,,,
onion,2024-04-08,0,,,
onion,2024-04-15,0,,,
onion,2024-04-22,0,,,
onion,2024-04-29,0,,,
onion,2024-05-06,0,,,
onion,2024-05-13,0,,,
onion,2024-05-20,0,,,
onion,2024-05-27,0,,,
onion,2024-06-03,0,,,
onion,2024-06-10,0,,,
onion,2024-06-17,0,,,
onion,2024-06-24,0,,,
onion,2024-07-01,0,,,
onion,2024-07-08,0,,,
onion,2024-07-15,0,,,
onion,2024-07-22,0,,,
onion,2024-07-29,0,,,
onion,2024-08-05,0,,,
onion,2024-08-12,0,,,
onion,2024-08-19,0,,,
onion,2024-08-26,0,,,
onion,2024-09-02,0,,,
onion,2024-09-09,0,,,
onion,2024-09-16,0,,,
onion,2024-09-23,0,,,
onion,2024-09-30,0,,,
onion,2024-10-07,0,,,
onion,2024-10-14,0,,,
onion,2024-10-21,0,,,
onion,2024-10-28,0,,,
onion,2024-11-04,0,,,
onion,2024-11-11,0,,,
onion,2024-11-18,0,,,
onion,2024-11-25,0,,,
onion,2024-12-02,0,,,
onion,2024-12-09,0,,,
onion,2024-12-16,0,,,
onion,2024-12-23,0,,,
onion,2024-12-30,0,,,
onion,2025-01-06,0,,,
onion,2025-01-13,0,,,
onion,2025-01-20,0,,,
onion,2025-01-27,0,,,
onion,2025-02-03,0,,,
onion,2025-02-10,0,,,
onion,2025-02-17,0,,,
onion,2025-02-24,0,,,
onion,2025-03-03,0,,,
onion,2025-03-10,0,,,
onion,2025-03-17,0,,,
onion,2025-03-24,0,,,
onion,2025-03-31,0,,,
onion,2025-04-07,0,,,
onion,2025-04-14,0,,,
onion,2025-04-21,0,,,
onion,2025-04-28,0,,,
onion,2025-05-05,0,,,
onion,2025-05-12,0,,,
onion,2025-05-19,0,,,
onion,2025-05-26,0,,,
onion,2025-06-02,0,,,
onion,2025-06-09,0,,,
onion,2025-06-16,0,,,
onion,2025-06-23,0,,,
onion,2025-06-30,0,,,
onion,2025-07-07,0,,,
onion,2025-07-14,0,,,
onion,2025-07-21,0,,,
onion,2025-07-28,0,,,
onion,2025-08-04,0,,,
onion,2025-08-11,0,,,
onion,2025-08-18,0,,,
onion,2025-08-25,0,,,
onion,2025-09-01,0,,,
onion,2025-09-08,0,,,
onion,2025-09-15,0,,,
onion,2025-09-22,0,,,
onion,2025-09-29,0,,,
onion,2025-10-06,0,,,
onion,2025-10-13,0,,,
onion,2025-10-20,0,,,
onion,2025-10-27,0,,,
onion,2025-11-03,0,,,
onion,2025-11-10,0,,,
onion,2025-11-17,0,,,
onion,2025-11-24,0,,,
onion,2025-12-01,0,,,
onion,2025-12-08,0,,,
onion,2025-12-15,0,,,
onion,2025-12-22,0,,,
onion,2025-12-29,0,,,
onion,2026-01-05,0,,,
onion,2026-01-12,0,,,
onion,2026-01-19,0,,,
onion,2026-01-26,0,,,
onion,2026-02-02,0,,,
onion,2026-02-09,0,,,
onion,2026-02-16,0,,,
onion,2026-02-23,0,,,
onion,2026-03-02,0,,,
onion,2026-03-09,0,,,
onion,2026-03-16,0,,,
onion,2026-03-23,0,,,
onion,2026-03-30,0,,,
onion,2026-04-06,0,,,
onion,2026-04-13,0,,,
onion,2026-04-20,0,,,
onion,2026-04-27,0,,,
onion,2026-05-04,0,,,
onion,2026-05-11,0,,,
onion,2026-05-18,0,,,
onion,2026-05-25,0,,,
onion,2026-06-01,0,,,
onion,2026-06-08,0,,,
onion,2026-06-15,0,,,
onion,2026-06-22,0,,,
onion,2026-06-29,0,,,
onion,2026-07-06,0,,,
potato,2004-01-05,0,,,
potato,2004-01-12,0,,,
potato,2004-01-19,0,,,
potato,2004-01-26,0,,,
potato,2004-02-02,0,,,
potato,2004-02-09,0,,,
potato,2004-02-16,0,,,
potato,2004-02-23,0,,,
potato,2004-03-01,0,,,
potato,2004-03-08,0,,,
potato,2004-03-15,0,,,
potato,2004-03-22,0,,,
potato,2004-03-29,0,,,
potato,2004-04-05,0,,,
potato,2004-04-12,0,,,
potato,2004-04-19,0,,,
potato,2004-04-26,0,,,
potato,2004-05-03,0,,,
potato,2004-05-10,0,,,
potato,2004-05-17,0,,,
potato,2004-05-24,0,,,
potato,2004-05-31,0,,,
potato,2004-06-07,0,,,
potato,2004-06-14,0,,,
potato,2004-06-21,0,,,
potato,2004-06-28,0,,,
potato,2004-07-05,0,,,
potato,2004-07-12,0,,,
potato,2004-07-19,0,,,
potato,2004-07-26,0,,,
potato,2004-08-02,0,,,
potato,2004-08-09,0,,,
potato,2004-08-16,0,,,
potato,2004-08-23,0,,,
potato,2004-08-30,0,,,
potato,2004-09-06,0,,,
potato,2004-09-13,0,,,
potato,2004-09-20,0,,,
potato,2004-09-27,0,,,
potato,2004-10-04,0,,,
potato,2004-10-11,0,,,
potato,2004-10-18,0,,,
potato,2004-10-25,0,,,
potato,2004-11-01,0,,,
potato,2004-11-08,0,,,
potato,2004-11-15,0,,,
potato,2004-11-22,0,,,
potato,2004-11-29,0,,,
potato,2004-12-06,0,,,
potato,2004-12-13,0,,,
potato,2004-12-20,0,,,
potato,2005-01-03,0,,,
potato,2005-01-10,0,,,
potato,2005-01-17,0,,,
potato,2005-01-24,0,,,
potato,2005-01-31,0,,,
potato,2005-02-07,0,,,
potato,2005-02-14,0,,,
potato,2005-02-21,0,,,
potato,2005-02-28,0,,,
potato,2005-03-07,0,,,
potato,2005-03-14,0,,,
potato,2005-03-21,0,,,
potato,2005-03-28,0,,,
potato,2005-04-04,0,,,
potato,2005-04-11,0,,,
potato,2005-04-18,0,,,
potato,2005-04-25,0,,,
potato,2005-05-02,0,,,
potato,2005-05-09,0,,,
potato,2005-05-16,0,,,
potato,2005-05-23,0,,,
potato,2005-05-30,0,,,
potato,2005-06-06,0,,,
potato,2005-06-13,0,,,
potato,2005-06-20,0,,,
potato,2005-06-27,0,,,
potato,2005-07-04,0,,,
