state,state_code,year,month,wage_agri_men,wage_agri_women,wage_source
Keralam,KL,2024,3,844.1,636.3,Kerala (alternate spelling in panel)
Keralam,KL,2024,4,844.1,636.3,Kerala (alternate spelling in panel)
Keralam,KL,2024,5,849.2,639.1,Kerala (alternate spelling in panel)
Keralam,KL,2024,6,849.2,641.3,Kerala (alternate spelling in panel)
Keralam,KL,2024,7,854.7,647.4,Kerala (alternate spelling in panel)
Keralam,KL,2024,8,858.4,649.3,Kerala (alternate spelling in panel)
Keralam,KL,2024,9,860.2,649.3,Kerala (alternate spelling in panel)
Keralam,KL,2024,10,861.6,649.3,Kerala (alternate spelling in panel)
Keralam,KL,2024,11,863.9,649.3,Kerala (alternate spelling in panel)
Keralam,KL,2024,12,868.3,650.9,Kerala (alternate spelling in panel)
Keralam,KL,2025,1,872.9,656.3,Kerala (alternate spelling in panel)
Keralam,KL,2025,2,877.1,658,Kerala (alternate spelling in panel)
Keralam,KL,2025,3,879.5,658,Kerala (alternate spelling in panel)
Keralam,KL,2025,4,882.3,658,Kerala (alternate spelling in panel)
Keralam,KL,2025,5,885.9,658,Kerala (alternate spelling in panel)
Keralam,KL,2025,6,887.2,658,Kerala (alternate spelling in panel)
Keralam,KL,2025,7,873.3,679,Kerala (alternate spelling in panel)
Keralam,KL,2025,8,875.5,682.2,Kerala (alternate spelling in panel)
Keralam,KL,2025,9,878.8,682.8,Kerala (alternate spelling in panel)
Keralam,KL,2025,10,878.8,682.8,Kerala (alternate spelling in panel)
Keralam,KL,2025,11,878.8,682.8,Kerala (alternate spelling in panel)
Keralam,KL,2025,12,610,454.2,Kerala (alternate spelling in panel)
Keralam,KL,2026,1,610,454.2,Kerala (alternate spelling in panel)
Keralam,KL,2026,2,610,454.2,Kerala (alternate spelling in panel)
Keralam,KL,2026,3,610,454.2,Kerala (alternate spelling in panel)
Madhya Pradesh,MP,2017,1,184.2,164.9,direct
Madhya Pradesh,MP,2017,2,184.1,163.9,direct
Madhya Pradesh,MP,2017,3,188.2,165.6,direct
Madhya Pradesh,MP,2017,4,192.5,169.1,direct
Madhya Pradesh,MP,2017,5,188.6,170.9,direct
Madhya Pradesh,MP,2017,6,189.9,170.2,direct
Madhya Pradesh,MP,2017,7,192,173,direct
Madhya Pradesh,MP,2017,8,192.1,174.3,direct
Madhya Pradesh,MP,2017,9,191.9,174.2,direct
Madhya Pradesh,MP,2017,10,192.6,173.4,direct
Madhya Pradesh,MP,2017,11,190,172,direct
Madhya Pradesh,MP,2017,12,190.1,173.5,direct
Madhya Pradesh,MP,2018,1,193.5,181.6,direct
Madhya Pradesh,MP,2018,2,196.7,174.6,direct
Madhya Pradesh,MP,2018,3,193.4,174.7,direct
Madhya Pradesh,MP,2018,4,192.8,175.2,direct
Madhya Pradesh,MP,2018,5,193.6,175.7,direct
Madhya Pradesh,MP,2018,6,193.7,173.7,direct
Madhya Pradesh,MP,2018,7,197.4,175.5,direct
Madhya Pradesh,MP,2018,8,196.4,172.2,direct
Madhya Pradesh,MP,2018,9,200.8,179,direct
Madhya Pradesh,MP,2018,10,199,176.4,direct
Madhya Pradesh,MP,2018,11,198.7,176.4,direct
Madhya Pradesh,MP,2018,12,198.1,176.6,direct
Madhya Pradesh,MP,2019,1,198.3,178.5,direct
Madhya Pradesh,MP,2019,2,198.5,177.5,direct
Madhya Pradesh,MP,2019,3,199.7,184.6,direct
Madhya Pradesh,MP,2019,4,199.8,185.1,direct
Madhya Pradesh,MP,2019,5,199.9,185.2,direct
Madhya Pradesh,MP,2019,6,200.4,181,direct
Madhya Pradesh,MP,2019,7,200.5,182.8,direct
Madhya Pradesh,MP,2019,8,203.6,177.7,direct
Madhya Pradesh,MP,2019,9,203.1,175.8,direct
Madhya Pradesh,MP,2019,10,201.8,176.6,direct
Madhya Pradesh,MP,2019,11,200.5,176.8,direct
Madhya Pradesh,MP,2019,12,202,178.1,direct
Madhya Pradesh,MP,2020,1,204,184.2,direct
Madhya Pradesh,MP,2020,2,205.3,184.9,direct
Madhya Pradesh,MP,2020,3,205.3,185,direct
Madhya Pradesh,MP,2020,5,,,direct
Madhya Pradesh,MP,2020,6,253.7,232.6,direct
Madhya Pradesh,MP,2020,7,227.3,202.8,direct
Madhya Pradesh,MP,2020,8,225,197.6,direct
Madhya Pradesh,MP,2020,9,211.4,189.9,direct
Madhya Pradesh,MP,2020,10,210.8,187.9,direct
Madhya Pradesh,MP,2020,11,210.8,191.2,direct
Madhya Pradesh,MP,2020,12,209.5,188.6,direct
Madhya Pradesh,MP,2021,1,210.5,188.5,direct
Madhya Pradesh,MP,2021,2,211.1,181.3,direct
Madhya Pradesh,MP,2021,3,212.7,187.5,direct
Madhya Pradesh,MP,2021,4,216.6,189.3,direct
Madhya Pradesh,MP,2021,5,218.5,191.5,direct
Madhya Pradesh,MP,2021,6,217.9,190.3,direct
Madhya Pradesh,MP,2021,7,218.9,190.3,direct
Madhya Pradesh,MP,2021,8,220.1,185.6,direct
Madhya Pradesh,MP,2021,9,220.9,184.3,direct
Madhya Pradesh,MP,2021,10,221.3,189.4,direct
Madhya Pradesh,MP,2021,11,219.8,186.9,direct
Madhya Pradesh,MP,2021,12,222.1,192.8,direct
Madhya Pradesh,MP,2022,1,224.9,196.9,direct
Madhya Pradesh,MP,2022,2,225.7,193.8,direct
Madhya Pradesh,MP,2022,3,226.3,194,direct
Madhya Pradesh,MP,2022,4,227.9,199.4,direct
Madhya Pradesh,MP,2022,5,229.8,202.6,direct
Madhya Pradesh,MP,2022,6,231.9,204.9,direct
Madhya Pradesh,MP,2022,7,233.9,206.8,direct
Madhya Pradesh,MP,2022,8,235.3,207.9,direct
Madhya Pradesh,MP,2022,9,238.4,208.8,direct
Madhya Pradesh,MP,2022,10,238.6,208.9,direct
Madhya Pradesh,MP,2022,11,239.3,211.2,direct
Madhya Pradesh,MP,2022,12,239.6,211.7,direct
Madhya Pradesh,MP,2023,1,242.2,213.2,direct
Madhya Pradesh,MP,2023,2,242.6,213.5,direct
Madhya Pradesh,MP,2023,3,243.4,213.3,direct
Madhya Pradesh,MP,2023,4,243.7,215.6,direct
Madhya Pradesh,MP,2023,5,246.3,219.6,direct
Madhya Pradesh,MP,2023,6,247.2,220.1,direct
Madhya Pradesh,MP,2023,7,250.1,224.3,direct
Madhya Pradesh,MP,2023,8,250.5,224.6,direct
Madhya Pradesh,MP,2023,9,250.8,221.8,direct
Madhya Pradesh,MP,2023,10,250.7,222.1,direct
Madhya Pradesh,MP,2023,11,253.1,223.6,direct
Madhya Pradesh,MP,2023,12,253.7,223.7,direct
Madhya Pradesh,MP,2024,1,254.1,224.7,direct
Madhya Pradesh,MP,2024,2,254.3,225.2,direct
Madhya Pradesh,MP,2024,3,255,225.9,direct
Madhya Pradesh,MP,2024,4,255,225.9,direct
Madhya Pradesh,MP,2024,5,255.4,225.9,direct
Madhya Pradesh,MP,2024,6,255.6,226.1,direct
Madhya Pradesh,MP,2024,7,259.6,229.7,direct
Madhya Pradesh,MP,2024,8,263.2,230.9,direct
Madhya Pradesh,MP,2024,9,264.3,232.5,direct
Madhya Pradesh,MP,2024,10,264.8,232.9,direct
Madhya Pradesh,MP,2024,11,267.8,235.5,direct
Madhya Pradesh,MP,2024,12,268.3,235.6,direct
Madhya Pradesh,MP,2025,1,269.2,236,direct
Madhya Pradesh,MP,2025,2,274.1,238.2,direct
Madhya Pradesh,MP,2025,3,275.1,238.2,direct
Madhya Pradesh,MP,2025,4,277.1,238.9,direct
Madhya Pradesh,MP,2025,5,279.2,240,direct
Madhya Pradesh,MP,2025,6,279.8,240.3,direct
Madhya Pradesh,MP,2025,7,348.3,291.7,direct
Madhya Pradesh,MP,2025,8,349.3,293.2,direct
Madhya Pradesh,MP,2025,9,352.2,294.8,direct
Madhya Pradesh,MP,2025,10,351.6,294.8,direct
Madhya Pradesh,MP,2025,11,352.3,294.9,direct
Madhya Pradesh,MP,2025,12,352.8,328.7,direct
Madhya Pradesh,MP,2026,1,353.6,330,direct
Madhya Pradesh,MP,2026,2,353.8,330.3,direct
Madhya Pradesh,MP,2026,3,353.8,330.3,direct
Maharashtra,MH,2017,1,232.2,161.4,direct
Maharashtra,MH,2017,2,232.6,158.8,direct
Maharashtra,MH,2017,3,235,161.1,direct
Maharashtra,MH,2017,4,238.2,168.4,direct
Maharashtra,MH,2017,5,239.2,161,direct
Maharashtra,MH,2017,6,236.5,161.8,direct
Maharashtra,MH,2017,7,237.7,163.8,direct
Maharashtra,MH,2017,8,236.8,162.2,direct
Maharashtra,MH,2017,9,244.8,159.8,direct
Maharashtra,MH,2017,10,237.4,167.3,direct
Maharashtra,MH,2017,11,245.8,169.9,direct
Maharashtra,MH,2017,12,245.9,171.3,direct
Maharashtra,MH,2018,1,247.5,171.3,direct
Maharashtra,MH,2018,2,246.7,170.9,direct
Maharashtra,MH,2018,3,247.4,170.7,direct
Maharashtra,MH,2018,4,247.1,170.6,direct
Maharashtra,MH,2018,5,254,172.4,direct
Maharashtra,MH,2018,6,255.3,175.6,direct
Maharashtra,MH,2018,7,255.6,176.9,direct
Maharashtra,MH,2018,8,256.2,176,direct
Maharashtra,MH,2018,9,259.1,174.3,direct
Maharashtra,MH,2018,10,254.6,181.6,direct
Maharashtra,MH,2018,11,256.7,184.2,direct
Maharashtra,MH,2018,12,255.2,180.9,direct
Maharashtra,MH,2019,1,257.8,181.6,direct
Maharashtra,MH,2019,2,258.7,182.7,direct
Maharashtra,MH,2019,3,258,183.5,direct
Maharashtra,MH,2019,4,256.7,179.9,direct
Maharashtra,MH,2019,5,259.6,180.6,direct
Maharashtra,MH,2019,6,267.8,181.3,direct
Maharashtra,MH,2019,7,272.1,193.7,direct
Maharashtra,MH,2019,8,275.9,191.2,direct
Maharashtra,MH,2019,9,275.8,191.3,direct
Maharashtra,MH,2019,10,276.5,194.8,direct
Maharashtra,MH,2019,11,281.3,199.5,direct
Maharashtra,MH,2019,12,271,199,direct
Maharashtra,MH,2020,1,272,200.8,direct
Maharashtra,MH,2020,2,271.9,199,direct
Maharashtra,MH,2020,3,272.2,198.6,direct
Maharashtra,MH,2020,5,,,direct
Maharashtra,MH,2020,6,294.5,199.5,direct
Maharashtra,MH,2020,7,295.2,196.2,direct
Maharashtra,MH,2020,8,296.7,197.2,direct
Maharashtra,MH,2020,9,307.8,208.2,direct
Maharashtra,MH,2020,10,301.5,214.2,direct
Maharashtra,MH,2020,11,303.7,222.2,direct
Maharashtra,MH,2020,12,301.9,219.6,direct
Maharashtra,MH,2021,1,303.2,224.3,direct
Maharashtra,MH,2021,2,304.3,224.2,direct
Maharashtra,MH,2021,3,304.2,228.3,direct
Maharashtra,MH,2021,4,305,229.5,direct
Maharashtra,MH,2021,5,306.6,229.8,direct
Maharashtra,MH,2021,6,316.3,240,direct
Maharashtra,MH,2021,7,314.5,237.2,direct
Maharashtra,MH,2021,8,324,244.4,direct
Maharashtra,MH,2021,9,327,250,direct
Maharashtra,MH,2021,10,324,243.4,direct
Maharashtra,MH,2021,11,321.5,241.9,direct
Maharashtra,MH,2021,12,324.5,240.3,direct
Maharashtra,MH,2022,1,325,241,direct
Maharashtra,MH,2022,2,325.8,239.8,direct
Maharashtra,MH,2022,3,326,241.5,direct
Maharashtra,MH,2022,4,328.2,242.5,direct
Maharashtra,MH,2022,5,329.5,244.3,direct
Maharashtra,MH,2022,6,330.9,245.1,direct
Maharashtra,MH,2022,7,332.8,248.9,direct
Maharashtra,MH,2022,8,333.7,249.5,direct
Maharashtra,MH,2022,9,334.4,250.8,direct
Maharashtra,MH,2022,10,335.1,250.9,direct
Maharashtra,MH,2022,11,336.3,252.1,direct
Maharashtra,MH,2022,12,337.7,254,direct
Maharashtra,MH,2023,1,339.1,255,direct
Maharashtra,MH,2023,2,340.1,256.2,direct
Maharashtra,MH,2023,3,340.7,256.7,direct
Maharashtra,MH,2023,4,340.5,256.7,direct
Maharashtra,MH,2023,5,341.2,257,direct
Maharashtra,MH,2023,6,343.8,260.3,direct
Maharashtra,MH,2023,7,349.7,261.4,direct
Maharashtra,MH,2023,8,352.7,263.3,direct
Maharashtra,MH,2023,9,354,263.6,direct
Maharashtra,MH,2023,10,355.2,263.8,direct
Maharashtra,MH,2023,11,357.6,264.9,direct
Maharashtra,MH,2023,12,355.3,265.5,direct
Maharashtra,MH,2024,1,356,265.8,direct
Maharashtra,MH,2024,2,356.3,266.1,direct
Maharashtra,MH,2024,3,360.4,266.9,direct
Maharashtra,MH,2024,4,360.4,266.9,direct
Maharashtra,MH,2024,5,362.7,268.2,direct
Maharashtra,MH,2024,6,366.4,268.8,direct
Maharashtra,MH,2024,7,369.1,270.8,direct
Maharashtra,MH,2024,8,377.7,273,direct
Maharashtra,MH,2024,9,382,274.4,direct
Maharashtra,MH,2024,10,379.7,277.8,direct
Maharashtra,MH,2024,11,382.4,279.2,direct
Maharashtra,MH,2024,12,385,291,direct
Maharashtra,MH,2025,1,386.2,291.5,direct
Maharashtra,MH,2025,2,387.6,292.3,direct
Maharashtra,MH,2025,3,389.3,292.4,direct
Maharashtra,MH,2025,4,391.9,294.8,direct
Maharashtra,MH,2025,5,393.3,289.6,direct
Maharashtra,MH,2025,6,395.3,292.2,direct
Maharashtra,MH,2025,7,413,302.6,direct
Maharashtra,MH,2025,8,416.2,305.1,direct
Maharashtra,MH,2025,9,420.6,310.2,direct
Maharashtra,MH,2025,10,420.7,310.6,direct
Maharashtra,MH,2025,11,420.2,310.2,direct
Maharashtra,MH,2025,12,554.3,500,direct
Maharashtra,MH,2026,1,555.2,500,direct
Maharashtra,MH,2026,2,555.2,500,direct
Maharashtra,MH,2026,3,556.2,500,direct
Manipur,MN,2017,1,291.9,257.9,direct
Manipur,MN,2017,2,291.9,257.9,direct
Manipur,MN,2017,3,291.9,257.9,direct
Manipur,MN,2017,4,296,257.9,direct
Manipur,MN,2017,5,296,257.9,direct
Manipur,MN,2017,6,296.3,259.6,direct
Manipur,MN,2017,7,296.3,259.6,direct
Manipur,MN,2017,8,292.2,259.6,direct
Manipur,MN,2017,9,292.2,259.6,direct
Manipur,MN,2017,10,292.2,259.6,direct
Manipur,MN,2017,11,293.4,256.3,direct
Manipur,MN,2017,12,294.5,258.8,direct
Manipur,MN,2018,1,294.5,258.8,direct
Manipur,MN,2018,2,294.5,258.8,direct
Manipur,MN,2018,3,294.5,258.8,direct
Manipur,MN,2018,4,294.5,258.8,direct
Manipur,MN,2018,5,294.5,258.8,direct
Manipur,MN,2018,6,293.7,258.8,direct
Manipur,MN,2018,7,294.5,258.8,direct
Manipur,MN,2018,8,294.5,263.8,direct
Manipur,MN,2018,9,294.5,263.8,direct
Manipur,MN,2018,10,294.5,263.8,direct
Manipur,MN,2018,11,294.5,263.8,direct
Manipur,MN,2018,12,296.6,263.8,direct
Manipur,MN,2019,1,298.9,263.8,direct
Manipur,MN,2019,2,302.6,274.9,direct
Manipur,MN,2019,3,302.6,274.9,direct
Manipur,MN,2019,4,302.6,274.9,direct
Manipur,MN,2019,5,302.6,274.9,direct
Manipur,MN,2019,6,307.1,284.1,direct
Manipur,MN,2019,7,309.9,286.3,direct
Manipur,MN,2019,8,314,286.3,direct
Manipur,MN,2019,9,314,286.3,direct
Manipur,MN,2019,10,314,286.3,direct
Manipur,MN,2019,11,314,286.3,direct
Manipur,MN,2019,12,314,286.3,direct
Manipur,MN,2020,1,324.7,293.8,direct
Manipur,MN,2020,2,324.6,294.3,direct
Manipur,MN,2020,3,324.6,294.3,direct
Manipur,MN,2020,5,,,direct
Manipur,MN,2020,6,,,direct
Manipur,MN,2020,7,,,direct
Manipur,MN,2020,8,,,direct
Manipur,MN,2020,9,,,direct
Manipur,MN,2020,10,329.8,303.1,direct
Manipur,MN,2020,11,329.8,303.1,direct
Manipur,MN,2020,12,329.8,303.1,direct
Manipur,MN,2021,1,334,305.6,direct
Manipur,MN,2021,2,334,305.6,direct
Manipur,MN,2021,3,334,305.6,direct
Manipur,MN,2021,4,334,305.6,direct
Manipur,MN,2021,5,334,305.6,direct
Manipur,MN,2021,6,334,305.6,direct
Manipur,MN,2021,7,333,305.6,direct
Manipur,MN,2021,8,333,305.6,direct
Manipur,MN,2021,9,333,305.6,direct
Manipur,MN,2021,10,333,305.6,direct
Manipur,MN,2021,11,333,305.6,direct
Manipur,MN,2021,12,333,305.6,direct
Manipur,MN,2022,1,333,305.6,direct
Manipur,MN,2022,2,333,304.9,direct
Manipur,MN,2022,3,333,304.9,direct
Manipur,MN,2022,4,333,304.9,direct
Manipur,MN,2022,5,333,304.9,direct
Manipur,MN,2022,6,333,304.9,direct
Manipur,MN,2022,7,333,304.9,direct
Manipur,MN,2022,8,333,304.9,direct
Manipur,MN,2022,9,333,304.9,direct
Manipur,MN,2022,10,333,304.9,direct
Manipur,MN,2022,11,334.9,305.9,direct
Manipur,MN,2022,12,334.9,305.9,direct
Manipur,MN,2023,1,334.9,305.9,direct
Manipur,MN,2023,2,334.9,305.9,direct
Manipur,MN,2023,3,334.9,305.9,direct
Manipur,MN,2023,4,334.9,305.9,direct
Manipur,MN,2023,5,334.9,305.9,direct
Manipur,MN,2023,6,334.9,305.9,direct
Manipur,MN,2023,7,334.9,305.9,direct
Manipur,MN,2023,8,334.9,305.9,direct
Manipur,MN,2023,9,334.9,305.9,direct
Manipur,MN,2023,10,334.9,305.9,direct
Manipur,MN,2023,11,334.9,305.9,direct
Manipur,MN,2023,12,334.9,305.9,direct
Manipur,MN,2024,1,334.9,305.9,direct
Manipur,MN,2024,2,334.9,312.5,direct
Manipur,MN,2024,3,334.9,312.5,direct
Manipur,MN,2024,4,334.9,312.5,direct
Manipur,MN,2024,5,334.9,312.5,direct
Manipur,MN,2024,6,334.9,312.5,direct
Manipur,MN,2024,7,334.9,312.5,direct
Manipur,MN,2024,8,334.9,312.5,direct
Manipur,MN,2024,9,334.9,312.5,direct
Manipur,MN,2024,10,334.9,312.5,direct
Manipur,MN,2024,11,334.9,312.5,direct
Manipur,MN,2024,12,334.9,312.5,direct
Manipur,MN,2025,1,334.9,312.5,direct
Manipur,MN,2025,2,334.9,312.5,direct
Manipur,MN,2025,3,342.8,320,direct
Manipur,MN,2025,4,350.6,326.7,direct
Manipur,MN,2025,5,357.2,333.4,direct
Manipur,MN,2025,6,365.5,341.9,direct
Manipur,MN,2025,7,516.1,475,direct
Manipur,MN,2025,8,516.9,475,direct
Manipur,MN,2025,9,516.9,475,direct
Manipur,MN,2025,10,516.9,475,direct
Manipur,MN,2025,11,516.9,475,direct
Manipur,MN,2025,12,612.2,529.6,direct
Manipur,MN,2026,1,612.9,538,direct
Manipur,MN,2026,2,612.9,539.6,direct
Manipur,MN,2026,3,614.5,539.6,direct
NCT of Delhi,DL,2017,1,280.4,196,India (no regional proxy - All-India fallback)
NCT of Delhi,DL,2017,2,280.3,196.6,India (no regional proxy - All-India fallback)
NCT of Delhi,DL,2017,3,280.9,199.6,India (no regional proxy - All-India fallback)
NCT of Delhi,DL,2017,4,282.7,202.4,India (no regional proxy - All-India fallback)
NCT of Delhi,DL,2017,5,282.8,203.2,India (no regional proxy - All-India fallback)
NCT of Delhi,DL,2017,6,282.7,203.5,India (no regional proxy - All-India fallback)
NCT of Delhi,DL,2017,7,285.4,204.3,India (no regional proxy - All-India fallback)
NCT of Delhi,DL,2017,8,285.9,206.7,India (no regional proxy - All-India fallback)
NCT of Delhi,DL,2017,9,287.3,206.6,India (no regional proxy - All-India fallback)
NCT of Delhi,DL,2017,10,287.5,206.3,India (no regional proxy - All-India fallback)
NCT of Delhi,DL,2017,11,285.8,205.1,India (no regional proxy - All-India fallback)
NCT of Delhi,DL,2017,12,287.8,205.9,India (no regional proxy - All-India fallback)
