state,state_code,district_raw,district_norm,date,trigger1,fetch_status
Assam,C91S28,WEST KARBI ANGLONG,WEST KARBI ANGLONG,2024-08-16,Yes,ok
Assam,C91S28,JORHAT,JORHAT,2024-08-16,No,ok
Assam,C91S28,GOLAGHAT,GOLAGHAT,2024-08-16,No,ok
Assam,C91S28,SONITPUR,SONITPUR,2024-08-16,No,ok
Assam,C91S28,DHEMAJI,DHEMAJI,2024-08-16,No,ok
Assam,C91S28,CHARAIDEO,CHARAIDEO,2024-08-16,No,ok
Assam,C91S28,TINSUKIA,TINSUKIA,2024-08-16,No,ok
Assam,C91S28,LAKHIMPUR,LAKHIMPUR,2024-08-16,No,ok
Assam,C91S28,MAJULI,MAJULI,2024-08-16,No,ok
Assam,C91S28,SIBSAGAR,SIBSAGAR,2024-08-16,No,ok
Assam,C91S28,NAGAON,NAGAON,2024-08-16,No,ok
Assam,C91S28,MARIGAON,MARIGAON,2024-08-16,No,ok
Assam,C91S28,KAMRUP METRO,KAMRUP METRO,2024-08-16,No,ok
Assam,C91S28,NALBARI,NALBARI,2024-08-16,No,ok
Assam,C91S28,GOALPARA,GOALPARA,2024-08-16,Yes,ok
Assam,C91S28,BONGAIGAON,BONGAIGAON,2024-08-16,No,ok
Assam,C91S28,KAMRUP RURAL,KAMRUP RURAL,2024-08-16,No,ok
Assam,C91S28,DIBRUGARH,DIBRUGARH,2024-08-16,No,ok
Assam,C91S28,HOJAI,HOJAI,2024-08-16,No,ok
Assam,C91S28,TAMULPUR,TAMULPUR,2024-08-16,No,ok
Assam,C91S28,BISWANATH,BISWANATH,2024-08-16,No,ok
Assam,C91S28,BARPETA,BARPETA,2024-08-16,No,ok
Assam,C91S28,BAJALI,BAJALI,2024-08-16,No,ok
Assam,C91S28,"SOUTH SALMARA MANCACHAR
",SOUTH SALMARA MANCACHAR,2024-08-16,No,ok
Assam,C91S28,"KOKRAJHAR
",KOKRAJHAR,2024-09-01,Yes,ok
Assam,C91S28,"CHIRANG
",CHIRANG,2024-09-01,Yes,ok
Assam,C91S28,"UDALGURI
",UDALGURI,2024-09-01,No,ok
Assam,C91S28,"BAKSA
",BAKSA,2024-09-01,No,ok
Assam,C91S28,DHUBRI,DHUBRI,2024-09-01,Yes,ok
Assam,C91S28,DARANG,DARANG,2024-09-01,No,ok
Assam,C91S28,KARBI ANGLONG,KARBI ANGLONG,2024-09-01,No,ok
Assam,C91S28,DIMA HASAO,DIMA HASAO,2024-09-01,No,ok
Assam,C91S28,CACHAR,CACHAR,2024-09-01,No,ok
Assam,C91S28,KARIMGANJ,KARIMGANJ,2024-09-01,No,ok
Assam,C91S28,HAILAKANDI,HAILAKANDI,2024-09-01,No,ok
Assam,C91S28,WEST KARBI ANGLONG,WEST KARBI ANGLONG,2024-09-01,Yes,ok
Assam,C91S28,JORHAT,JORHAT,2024-09-01,No,ok
Assam,C91S28,GOLAGHAT,GOLAGHAT,2024-09-01,No,ok
Assam,C91S28,SONITPUR,SONITPUR,2024-09-01,No,ok
Assam,C91S28,DHEMAJI,DHEMAJI,2024-09-01,No,ok
Assam,C91S28,CHARAIDEO,CHARAIDEO,2024-09-01,No,ok
Assam,C91S28,TINSUKIA,TINSUKIA,2024-09-01,No,ok
Assam,C91S28,LAKHIMPUR,LAKHIMPUR,2024-09-01,Yes,ok
Assam,C91S28,MAJULI,MAJULI,2024-09-01,Yes,ok
Assam,C91S28,SIBSAGAR,SIBSAGAR,2024-09-01,No,ok
Assam,C91S28,NAGAON,NAGAON,2024-09-01,No,ok
Assam,C91S28,MARIGAON,MARIGAON,2024-09-01,No,ok
Assam,C91S28,KAMRUP METRO,KAMRUP METRO,2024-09-01,No,ok
Assam,C91S28,NALBARI,NALBARI,2024-09-01,No,ok
Assam,C91S28,GOALPARA,GOALPARA,2024-09-01,Yes,ok
Assam,C91S28,BONGAIGAON,BONGAIGAON,2024-09-01,Yes,ok
Assam,C91S28,KAMRUP RURAL,KAMRUP RURAL,2024-09-01,No,ok
Assam,C91S28,DIBRUGARH,DIBRUGARH,2024-09-01,No,ok
Assam,C91S28,HOJAI,HOJAI,2024-09-01,No,ok
Assam,C91S28,TAMULPUR,TAMULPUR,2024-09-01,No,ok
Assam,C91S28,BISWANATH,BISWANATH,2024-09-01,Yes,ok
Assam,C91S28,BARPETA,BARPETA,2024-09-01,No,ok
Assam,C91S28,BAJALI,BAJALI,2024-09-01,No,ok
Assam,C91S28,"SOUTH SALMARA MANCACHAR
",SOUTH SALMARA MANCACHAR,2024-09-01,No,ok
Assam,C91S28,"KOKRAJHAR
",KOKRAJHAR,2024-09-16,Yes,ok
Assam,C91S28,"CHIRANG
",CHIRANG,2024-09-16,Yes,ok
Assam,C91S28,"UDALGURI
",UDALGURI,2024-09-16,Yes,ok
Assam,C91S28,"BAKSA
",BAKSA,2024-09-16,Yes,ok
Assam,C91S28,DHUBRI,DHUBRI,2024-09-16,Yes,ok
Assam,C91S28,DARANG,DARANG,2024-09-16,No,ok
Assam,C91S28,KARBI ANGLONG,KARBI ANGLONG,2024-09-16,No,ok
Assam,C91S28,DIMA HASAO,DIMA HASAO,2024-09-16,No,ok
Assam,C91S28,CACHAR,CACHAR,2024-09-16,No,ok
Assam,C91S28,KARIMGANJ,KARIMGANJ,2024-09-16,No,ok
Assam,C91S28,HAILAKANDI,HAILAKANDI,2024-09-16,No,ok
Assam,C91S28,WEST KARBI ANGLONG,WEST KARBI ANGLONG,2024-09-16,Yes,ok
Assam,C91S28,JORHAT,JORHAT,2024-09-16,No,ok
Assam,C91S28,GOLAGHAT,GOLAGHAT,2024-09-16,No,ok
Assam,C91S28,SONITPUR,SONITPUR,2024-09-16,Yes,ok
Assam,C91S28,DHEMAJI,DHEMAJI,2024-09-16,No,ok
Assam,C91S28,CHARAIDEO,CHARAIDEO,2024-09-16,No,ok
Assam,C91S28,TINSUKIA,TINSUKIA,2024-09-16,No,ok
Assam,C91S28,LAKHIMPUR,LAKHIMPUR,2024-09-16,Yes,ok
Assam,C91S28,MAJULI,MAJULI,2024-09-16,Yes,ok
Assam,C91S28,SIBSAGAR,SIBSAGAR,2024-09-16,No,ok
Assam,C91S28,NAGAON,NAGAON,2024-09-16,No,ok
Assam,C91S28,MARIGAON,MARIGAON,2024-09-16,No,ok
Assam,C91S28,KAMRUP METRO,KAMRUP METRO,2024-09-16,No,ok
Assam,C91S28,NALBARI,NALBARI,2024-09-16,No,ok
Assam,C91S28,GOALPARA,GOALPARA,2024-09-16,Yes,ok
Assam,C91S28,BONGAIGAON,BONGAIGAON,2024-09-16,Yes,ok
Assam,C91S28,KAMRUP RURAL,KAMRUP RURAL,2024-09-16,No,ok
Assam,C91S28,DIBRUGARH,DIBRUGARH,2024-09-16,No,ok
Assam,C91S28,HOJAI,HOJAI,2024-09-16,No,ok
Assam,C91S28,TAMULPUR,TAMULPUR,2024-09-16,Yes,ok
Assam,C91S28,BISWANATH,BISWANATH,2024-09-16,Yes,ok
Assam,C91S28,BARPETA,BARPETA,2024-09-16,No,ok
Assam,C91S28,BAJALI,BAJALI,2024-09-16,Yes,ok
Assam,C91S28,"SOUTH SALMARA MANCACHAR
",SOUTH SALMARA MANCACHAR,2024-09-16,No,ok
Assam,C91S28,"KOKRAJHAR
",KOKRAJHAR,2024-10-01,Yes,ok
Assam,C91S28,"CHIRANG
",CHIRANG,2024-10-01,Yes,ok
Assam,C91S28,"UDALGURI
",UDALGURI,2024-10-01,Yes,ok
Assam,C91S28,"BAKSA
",BAKSA,2024-10-01,Yes,ok
Assam,C91S28,DHUBRI,DHUBRI,2024-10-01,Yes,ok
Assam,C91S28,DARANG,DARANG,2024-10-01,Yes,ok
Assam,C91S28,KARBI ANGLONG,KARBI ANGLONG,2024-10-01,Yes,ok
Assam,C91S28,DIMA HASAO,DIMA HASAO,2024-10-01,Yes,ok
Assam,C91S28,CACHAR,CACHAR,2024-10-01,Yes,ok
Assam,C91S28,KARIMGANJ,KARIMGANJ,2024-10-01,Yes,ok
Assam,C91S28,HAILAKANDI,HAILAKANDI,2024-10-01,Yes,ok
Assam,C91S28,WEST KARBI ANGLONG,WEST KARBI ANGLONG,2024-10-01,Yes,ok
Assam,C91S28,JORHAT,JORHAT,2024-10-01,Yes,ok
Assam,C91S28,GOLAGHAT,GOLAGHAT,2024-10-01,Yes,ok
Assam,C91S28,SONITPUR,SONITPUR,2024-10-01,Yes,ok
Assam,C91S28,DHEMAJI,DHEMAJI,2024-10-01,Yes,ok
Assam,C91S28,CHARAIDEO,CHARAIDEO,2024-10-01,Yes,ok
Assam,C91S28,TINSUKIA,TINSUKIA,2024-10-01,Yes,ok
Assam,C91S28,LAKHIMPUR,LAKHIMPUR,2024-10-01,Yes,ok
Assam,C91S28,MAJULI,MAJULI,2024-10-01,Yes,ok
Assam,C91S28,SIBSAGAR,SIBSAGAR,2024-10-01,Yes,ok
Assam,C91S28,NAGAON,NAGAON,2024-10-01,Yes,ok
Assam,C91S28,MARIGAON,MARIGAON,2024-10-01,Yes,ok
Assam,C91S28,KAMRUP METRO,KAMRUP METRO,2024-10-01,Yes,ok
Assam,C91S28,NALBARI,NALBARI,2024-10-01,Yes,ok
Assam,C91S28,GOALPARA,GOALPARA,2024-10-01,Yes,ok
Assam,C91S28,BONGAIGAON,BONGAIGAON,2024-10-01,Yes,ok
Assam,C91S28,KAMRUP RURAL,KAMRUP RURAL,2024-10-01,Yes,ok
Assam,C91S28,DIBRUGARH,DIBRUGARH,2024-10-01,No,ok
Assam,C91S28,HOJAI,HOJAI,2024-10-01,No,ok
Assam,C91S28,TAMULPUR,TAMULPUR,2024-10-01,Yes,ok
Assam,C91S28,BISWANATH,BISWANATH,2024-10-01,Yes,ok
Assam,C91S28,BARPETA,BARPETA,2024-10-01,Yes,ok
Assam,C91S28,BAJALI,BAJALI,2024-10-01,Yes,ok
Assam,C91S28,"SOUTH SALMARA MANCACHAR
",SOUTH SALMARA MANCACHAR,2024-10-01,Yes,ok
Assam,C91S28,"KOKRAJHAR
",KOKRAJHAR,2024-10-16,Yes,ok
Assam,C91S28,"CHIRANG
",CHIRANG,2024-10-16,Yes,ok
Assam,C91S28,"UDALGURI
",UDALGURI,2024-10-16,Yes,ok
Assam,C91S28,"BAKSA
",BAKSA,2024-10-16,Yes,ok
Assam,C91S28,DHUBRI,DHUBRI,2024-10-16,Yes,ok
Assam,C91S28,DARANG,DARANG,2024-10-16,Yes,ok
Assam,C91S28,KARBI ANGLONG,KARBI ANGLONG,2024-10-16,Yes,ok
Assam,C91S28,DIMA HASAO,DIMA HASAO,2024-10-16,Yes,ok
Assam,C91S28,CACHAR,CACHAR,2024-10-16,Yes,ok
Assam,C91S28,KARIMGANJ,KARIMGANJ,2024-10-16,Yes,ok
Assam,C91S28,HAILAKANDI,HAILAKANDI,2024-10-16,Yes,ok
Assam,C91S28,WEST KARBI ANGLONG,WEST KARBI ANGLONG,2024-10-16,Yes,ok
Assam,C91S28,JORHAT,JORHAT,2024-10-16,Yes,ok
Assam,C91S28,GOLAGHAT,GOLAGHAT,2024-10-16,Yes,ok
Assam,C91S28,SONITPUR,SONITPUR,2024-10-16,Yes,ok
Assam,C91S28,DHEMAJI,DHEMAJI,2024-10-16,Yes,ok
Assam,C91S28,CHARAIDEO,CHARAIDEO,2024-10-16,Yes,ok
Assam,C91S28,TINSUKIA,TINSUKIA,2024-10-16,Yes,ok
Assam,C91S28,LAKHIMPUR,LAKHIMPUR,2024-10-16,Yes,ok
Assam,C91S28,MAJULI,MAJULI,2024-10-16,Yes,ok
Assam,C91S28,SIBSAGAR,SIBSAGAR,2024-10-16,Yes,ok
Assam,C91S28,NAGAON,NAGAON,2024-10-16,Yes,ok
Assam,C91S28,MARIGAON,MARIGAON,2024-10-16,Yes,ok
Assam,C91S28,KAMRUP METRO,KAMRUP METRO,2024-10-16,Yes,ok
Assam,C91S28,NALBARI,NALBARI,2024-10-16,Yes,ok
Assam,C91S28,GOALPARA,GOALPARA,2024-10-16,Yes,ok
Assam,C91S28,BONGAIGAON,BONGAIGAON,2024-10-16,Yes,ok
Assam,C91S28,KAMRUP RURAL,KAMRUP RURAL,2024-10-16,Yes,ok
Assam,C91S28,DIBRUGARH,DIBRUGARH,2024-10-16,No,ok
Assam,C91S28,HOJAI,HOJAI,2024-10-16,No,ok
Assam,C91S28,TAMULPUR,TAMULPUR,2024-10-16,Yes,ok
Assam,C91S28,BISWANATH,BISWANATH,2024-10-16,Yes,ok
Assam,C91S28,BARPETA,BARPETA,2024-10-16,Yes,ok
Assam,C91S28,BAJALI,BAJALI,2024-10-16,Yes,ok
Assam,C91S28,"SOUTH SALMARA MANCACHAR
",SOUTH SALMARA MANCACHAR,2024-10-16,Yes,ok
Assam,C91S28,"KOKRAJHAR
",KOKRAJHAR,2025-06-16,Yes,ok
Assam,C91S28,"CHIRANG
",CHIRANG,2025-06-16,Yes,ok
Assam,C91S28,"UDALGURI
",UDALGURI,2025-06-16,Yes,ok
Assam,C91S28,"BAKSA
",BAKSA,2025-06-16,Yes,ok
Assam,C91S28,DHUBRI,DHUBRI,2025-06-16,Yes,ok
Assam,C91S28,DARANG,DARANG,2025-06-16,Yes,ok
Assam,C91S28,KARBI ANGLONG,KARBI ANGLONG,2025-06-16,Yes,ok
Assam,C91S28,DIMA HASAO,DIMA HASAO,2025-06-16,Yes,ok
Assam,C91S28,CACHAR,CACHAR,2025-06-16,Yes,ok
Assam,C91S28,KARIMGANJ,KARIMGANJ,2025-06-16,Yes,ok
Assam,C91S28,HAILAKANDI,HAILAKANDI,2025-06-16,Yes,ok
Assam,C91S28,WEST KARBI ANGLONG,WEST KARBI ANGLONG,2025-06-16,No,ok
Assam,C91S28,JORHAT,JORHAT,2025-06-16,Yes,ok
Assam,C91S28,GOLAGHAT,GOLAGHAT,2025-06-16,Yes,ok
Assam,C91S28,SONITPUR,SONITPUR,2025-06-16,Yes,ok
Assam,C91S28,DHEMAJI,DHEMAJI,2025-06-16,Yes,ok
Assam,C91S28,CHARAIDEO,CHARAIDEO,2025-06-16,Yes,ok
Assam,C91S28,TINSUKIA,TINSUKIA,2025-06-16,Yes,ok
Assam,C91S28,LAKHIMPUR,LAKHIMPUR,2025-06-16,Yes,ok
Assam,C91S28,MAJULI,MAJULI,2025-06-16,Yes,ok
Assam,C91S28,SIBSAGAR,SIBSAGAR,2025-06-16,Yes,ok
Assam,C91S28,NAGAON,NAGAON,2025-06-16,Yes,ok
Assam,C91S28,MARIGAON,MARIGAON,2025-06-16,Yes,ok
Assam,C91S28,KAMRUP METRO,KAMRUP METRO,2025-06-16,Yes,ok
Assam,C91S28,NALBARI,NALBARI,2025-06-16,Yes,ok
Assam,C91S28,GOALPARA,GOALPARA,2025-06-16,Yes,ok
Assam,C91S28,BONGAIGAON,BONGAIGAON,2025-06-16,Yes,ok
Assam,C91S28,KAMRUP RURAL,KAMRUP RURAL,2025-06-16,Yes,ok
Assam,C91S28,DIBRUGARH,DIBRUGARH,2025-06-16,Yes,ok
Assam,C91S28,HOJAI,HOJAI,2025-06-16,Yes,ok
Assam,C91S28,TAMULPUR,TAMULPUR,2025-06-16,Yes,ok
Assam,C91S28,BISWANATH,BISWANATH,2025-06-16,Yes,ok
Assam,C91S28,BARPETA,BARPETA,2025-06-16,Yes,ok
Assam,C91S28,BAJALI,BAJALI,2025-06-16,Yes,ok
Assam,C91S28,"SOUTH SALMARA MANCACHAR
",SOUTH SALMARA MANCACHAR,2025-06-16,Yes,ok
Assam,C91S28,"KOKRAJHAR
",KOKRAJHAR,2025-07-01,No,ok
Assam,C91S28,"CHIRANG
",CHIRANG,2025-07-01,Yes,ok
Assam,C91S28,"UDALGURI
",UDALGURI,2025-07-01,No,ok
Assam,C91S28,"BAKSA
",BAKSA,2025-07-01,Yes,ok
Assam,C91S28,DHUBRI,DHUBRI,2025-07-01,No,ok
Assam,C91S28,DARANG,DARANG,2025-07-01,No,ok
Assam,C91S28,KARBI ANGLONG,KARBI ANGLONG,2025-07-01,No,ok
Assam,C91S28,DIMA HASAO,DIMA HASAO,2025-07-01,No,ok
Assam,C91S28,CACHAR,CACHAR,2025-07-01,No,ok
Assam,C91S28,KARIMGANJ,KARIMGANJ,2025-07-01,No,ok
Assam,C91S28,HAILAKANDI,HAILAKANDI,2025-07-01,No,ok
Assam,C91S28,WEST KARBI ANGLONG,WEST KARBI ANGLONG,2025-07-01,No,ok
Assam,C91S28,JORHAT,JORHAT,2025-07-01,No,ok
Assam,C91S28,GOLAGHAT,GOLAGHAT,2025-07-01,No,ok
Assam,C91S28,SONITPUR,SONITPUR,2025-07-01,No,ok
Assam,C91S28,DHEMAJI,DHEMAJI,2025-07-01,Yes,ok
Assam,C91S28,CHARAIDEO,CHARAIDEO,2025-07-01,No,ok
Assam,C91S28,TINSUKIA,TINSUKIA,2025-07-01,No,ok
Assam,C91S28,LAKHIMPUR,LAKHIMPUR,2025-07-01,No,ok
Assam,C91S28,MAJULI,MAJULI,2025-07-01,No,ok
Assam,C91S28,SIBSAGAR,SIBSAGAR,2025-07-01,No,ok
Assam,C91S28,NAGAON,NAGAON,2025-07-01,No,ok
Assam,C91S28,MARIGAON,MARIGAON,2025-07-01,No,ok
Assam,C91S28,KAMRUP METRO,KAMRUP METRO,2025-07-01,No,ok
Assam,C91S28,NALBARI,NALBARI,2025-07-01,Yes,ok
Assam,C91S28,GOALPARA,GOALPARA,2025-07-01,No,ok
Assam,C91S28,BONGAIGAON,BONGAIGAON,2025-07-01,Yes,ok
Assam,C91S28,KAMRUP RURAL,KAMRUP RURAL,2025-07-01,No,ok
Assam,C91S28,DIBRUGARH,DIBRUGARH,2025-07-01,No,ok
Assam,C91S28,HOJAI,HOJAI,2025-07-01,No,ok
Assam,C91S28,TAMULPUR,TAMULPUR,2025-07-01,No,ok
Assam,C91S28,BISWANATH,BISWANATH,2025-07-01,No,ok
Assam,C91S28,BARPETA,BARPETA,2025-07-01,Yes,ok
Assam,C91S28,BAJALI,BAJALI,2025-07-01,Yes,ok
Assam,C91S28,"SOUTH SALMARA MANCACHAR
",SOUTH SALMARA MANCACHAR,2025-07-01,No,ok
Assam,C91S28,"KOKRAJHAR
",KOKRAJHAR,2025-07-16,Yes,ok
Assam,C91S28,"CHIRANG
",CHIRANG,2025-07-16,Yes,ok
Assam,C91S28,"UDALGURI
",UDALGURI,2025-07-16,No,ok
Assam,C91S28,"BAKSA
",BAKSA,2025-07-16,Yes,ok
Assam,C91S28,DHUBRI,DHUBRI,2025-07-16,Yes,ok
Assam,C91S28,DARANG,DARANG,2025-07-16,No,ok
Assam,C91S28,KARBI ANGLONG,KARBI ANGLONG,2025-07-16,No,ok
Assam,C91S28,DIMA HASAO,DIMA HASAO,2025-07-16,No,ok
Assam,C91S28,CACHAR,CACHAR,2025-07-16,No,ok
Assam,C91S28,KARIMGANJ,KARIMGANJ,2025-07-16,No,ok
Assam,C91S28,HAILAKANDI,HAILAKANDI,2025-07-16,No,ok
Assam,C91S28,WEST KARBI ANGLONG,WEST KARBI ANGLONG,2025-07-16,No,ok
Assam,C91S28,JORHAT,JORHAT,2025-07-16,No,ok
Assam,C91S28,GOLAGHAT,GOLAGHAT,2025-07-16,No,ok
Assam,C91S28,SONITPUR,SONITPUR,2025-07-16,No,ok
Assam,C91S28,DHEMAJI,DHEMAJI,2025-07-16,Yes,ok
Assam,C91S28,CHARAIDEO,CHARAIDEO,2025-07-16,No,ok
Assam,C91S28,TINSUKIA,TINSUKIA,2025-07-16,Yes,ok
Assam,C91S28,LAKHIMPUR,LAKHIMPUR,2025-07-16,No,ok
Assam,C91S28,MAJULI,MAJULI,2025-07-16,No,ok
Assam,C91S28,SIBSAGAR,SIBSAGAR,2025-07-16,No,ok
Assam,C91S28,NAGAON,NAGAON,2025-07-16,No,ok
Assam,C91S28,MARIGAON,MARIGAON,2025-07-16,No,ok
Assam,C91S28,KAMRUP METRO,KAMRUP METRO,2025-07-16,No,ok
Assam,C91S28,NALBARI,NALBARI,2025-07-16,Yes,ok
Assam,C91S28,GOALPARA,GOALPARA,2025-07-16,No,ok
Assam,C91S28,BONGAIGAON,BONGAIGAON,2025-07-16,Yes,ok
Assam,C91S28,KAMRUP RURAL,KAMRUP RURAL,2025-07-16,No,ok
Assam,C91S28,DIBRUGARH,DIBRUGARH,2025-07-16,No,ok
Assam,C91S28,HOJAI,HOJAI,2025-07-16,No,ok
Assam,C91S28,TAMULPUR,TAMULPUR,2025-07-16,Yes,ok
Assam,C91S28,BISWANATH,BISWANATH,2025-07-16,No,ok
Assam,C91S28,BARPETA,BARPETA,2025-07-16,Yes,ok
Assam,C91S28,BAJALI,BAJALI,2025-07-16,Yes,ok
Assam,C91S28,"SOUTH SALMARA MANCACHAR
",SOUTH SALMARA MANCACHAR,2025-07-16,Yes,ok
Assam,C91S28,"KOKRAJHAR
",KOKRAJHAR,2025-08-01,Yes,ok
Assam,C91S28,"CHIRANG
",CHIRANG,2025-08-01,Yes,ok
Assam,C91S28,"UDALGURI
",UDALGURI,2025-08-01,No,ok
Assam,C91S28,"BAKSA
",BAKSA,2025-08-01,Yes,ok
Assam,C91S28,DHUBRI,DHUBRI,2025-08-01,Yes,ok
Assam,C91S28,DARANG,DARANG,2025-08-01,No,ok
Assam,C91S28,KARBI ANGLONG,KARBI ANGLONG,2025-08-01,No,ok
Assam,C91S28,DIMA HASAO,DIMA HASAO,2025-08-01,No,ok
Assam,C91S28,CACHAR,CACHAR,2025-08-01,No,ok
Assam,C91S28,KARIMGANJ,KARIMGANJ,2025-08-01,No,ok
Assam,C91S28,HAILAKANDI,HAILAKANDI,2025-08-01,No,ok
Assam,C91S28,WEST KARBI ANGLONG,WEST KARBI ANGLONG,2025-08-01,No,ok
Assam,C91S28,JORHAT,JORHAT,2025-08-01,No,ok
Assam,C91S28,GOLAGHAT,GOLAGHAT,2025-08-01,No,ok
Assam,C91S28,SONITPUR,SONITPUR,2025-08-01,No,ok
Assam,C91S28,DHEMAJI,DHEMAJI,2025-08-01,Yes,ok
Assam,C91S28,CHARAIDEO,CHARAIDEO,2025-08-01,No,ok
Assam,C91S28,TINSUKIA,TINSUKIA,2025-08-01,Yes,ok
Assam,C91S28,LAKHIMPUR,LAKHIMPUR,2025-08-01,Yes,ok
Assam,C91S28,MAJULI,MAJULI,2025-08-01,No,ok
Assam,C91S28,SIBSAGAR,SIBSAGAR,2025-08-01,No,ok
Assam,C91S28,NAGAON,NAGAON,2025-08-01,No,ok
Assam,C91S28,MARIGAON,MARIGAON,2025-08-01,No,ok
Assam,C91S28,KAMRUP METRO,KAMRUP METRO,2025-08-01,Yes,ok
Assam,C91S28,NALBARI,NALBARI,2025-08-01,Yes,ok
Assam,C91S28,GOALPARA,GOALPARA,2025-08-01,No,ok
Assam,C91S28,BONGAIGAON,BONGAIGAON,2025-08-01,Yes,ok
Assam,C91S28,KAMRUP RURAL,KAMRUP RURAL,2025-08-01,Yes,ok
Assam,C91S28,DIBRUGARH,DIBRUGARH,2025-08-01,No,ok
Assam,C91S28,HOJAI,HOJAI,2025-08-01,Yes,ok
Assam,C91S28,TAMULPUR,TAMULPUR,2025-08-01,Yes,ok
Assam,C91S28,BISWANATH,BISWANATH,2025-08-01,Yes,ok
Assam,C91S28,BARPETA,BARPETA,2025-08-01,Yes,ok
Assam,C91S28,BAJALI,BAJALI,2025-08-01,Yes,ok
Assam,C91S28,"SOUTH SALMARA MANCACHAR
",SOUTH SALMARA MANCACHAR,2025-08-01,Yes,ok
Assam,C91S28,"KOKRAJHAR
",KOKRAJHAR,2025-08-16,Yes,ok
Assam,C91S28,"CHIRANG
",CHIRANG,2025-08-16,Yes,ok
Assam,C91S28,"UDALGURI
",UDALGURI,2025-08-16,No,ok
Assam,C91S28,"BAKSA
",BAKSA,2025-08-16,Yes,ok
Assam,C91S28,DHUBRI,DHUBRI,2025-08-16,Yes,ok
Assam,C91S28,DARANG,DARANG,2025-08-16,No,ok
Assam,C91S28,KARBI ANGLONG,KARBI ANGLONG,2025-08-16,No,ok
Assam,C91S28,DIMA HASAO,DIMA HASAO,2025-08-16,No,ok
Assam,C91S28,CACHAR,CACHAR,2025-08-16,No,ok
Assam,C91S28,KARIMGANJ,KARIMGANJ,2025-08-16,No,ok
Assam,C91S28,HAILAKANDI,HAILAKANDI,2025-08-16,No,ok
Assam,C91S28,WEST KARBI ANGLONG,WEST KARBI ANGLONG,2025-08-16,No,ok
Assam,C91S28,JORHAT,JORHAT,2025-08-16,No,ok
Assam,C91S28,GOLAGHAT,GOLAGHAT,2025-08-16,No,ok
Assam,C91S28,SONITPUR,SONITPUR,2025-08-16,No,ok
Assam,C91S28,DHEMAJI,DHEMAJI,2025-08-16,Yes,ok
Assam,C91S28,CHARAIDEO,CHARAIDEO,2025-08-16,No,ok
Assam,C91S28,TINSUKIA,TINSUKIA,2025-08-16,Yes,ok
Assam,C91S28,LAKHIMPUR,LAKHIMPUR,2025-08-16,Yes,ok
Assam,C91S28,MAJULI,MAJULI,2025-08-16,No,ok
Assam,C91S28,SIBSAGAR,SIBSAGAR,2025-08-16,No,ok
Assam,C91S28,NAGAON,NAGAON,2025-08-16,No,ok
Assam,C91S28,MARIGAON,MARIGAON,2025-08-16,No,ok
Assam,C91S28,KAMRUP METRO,KAMRUP METRO,2025-08-16,Yes,ok
Assam,C91S28,NALBARI,NALBARI,2025-08-16,Yes,ok
Assam,C91S28,GOALPARA,GOALPARA,2025-08-16,No,ok
Assam,C91S28,BONGAIGAON,BONGAIGAON,2025-08-16,Yes,ok
Assam,C91S28,KAMRUP RURAL,KAMRUP RURAL,2025-08-16,Yes,ok
Assam,C91S28,DIBRUGARH,DIBRUGARH,2025-08-16,No,ok
Assam,C91S28,HOJAI,HOJAI,2025-08-16,Yes,ok
Assam,C91S28,TAMULPUR,TAMULPUR,2025-08-16,Yes,ok
Assam,C91S28,BISWANATH,BISWANATH,2025-08-16,Yes,ok
Assam,C91S28,BARPETA,BARPETA,2025-08-16,Yes,ok
Assam,C91S28,BAJALI,BAJALI,2025-08-16,Yes,ok
Assam,C91S28,"SOUTH SALMARA MANCACHAR
",SOUTH SALMARA MANCACHAR,2025-08-16,Yes,ok
Assam,C91S28,"KOKRAJHAR
",KOKRAJHAR,2025-09-01,Yes,ok
Assam,C91S28,"CHIRANG
",CHIRANG,2025-09-01,Yes,ok
Assam,C91S28,"UDALGURI
",UDALGURI,2025-09-01,No,ok
Assam,C91S28,"BAKSA
",BAKSA,2025-09-01,Yes,ok
Assam,C91S28,DHUBRI,DHUBRI,2025-09-01,Yes,ok
Assam,C91S28,DARANG,DARANG,2025-09-01,No,ok
Assam,C91S28,KARBI ANGLONG,KARBI ANGLONG,2025-09-01,No,ok
Assam,C91S28,DIMA HASAO,DIMA HASAO,2025-09-01,No,ok
Assam,C91S28,CACHAR,CACHAR,2025-09-01,No,ok
Assam,C91S28,KARIMGANJ,KARIMGANJ,2025-09-01,No,ok
Assam,C91S28,HAILAKANDI,HAILAKANDI,2025-09-01,No,ok
Assam,C91S28,WEST KARBI ANGLONG,WEST KARBI ANGLONG,2025-09-01,No,ok
Assam,C91S28,JORHAT,JORHAT,2025-09-01,No,ok
Assam,C91S28,GOLAGHAT,GOLAGHAT,2025-09-01,No,ok
Assam,C91S28,SONITPUR,SONITPUR,2025-09-01,No,ok
Assam,C91S28,DHEMAJI,DHEMAJI,2025-09-01,Yes,ok
Assam,C91S28,CHARAIDEO,CHARAIDEO,2025-09-01,No,ok
Assam,C91S28,TINSUKIA,TINSUKIA,2025-09-01,Yes,ok
Assam,C91S28,LAKHIMPUR,LAKHIMPUR,2025-09-01,Yes,ok
Assam,C91S28,MAJULI,MAJULI,2025-09-01,No,ok
Assam,C91S28,SIBSAGAR,SIBSAGAR,2025-09-01,No,ok
